paper,section,articles,male,female,unknown,social,facebook,twitter,googleplus,M_social,F_social,X_social,M_facebook,F_facebook,X_facebook,M_twitter,F_twitter,X_twitter,M_googleplus,F_googleplus,X_googleplus,emptybylines
dailymail,indiahome,2484,695,397,1338,20071,17274,2558,239,6277,4248,9546,5348,3683,8243,842,523,1193,87,42,110,0
dailymail,property,127,83,43,3,1046,604,430,12,617,414,15,310,290,4,299,120,11,8,4,0,0
dailymail,mailonsundayghost,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dailymail,ushome,3,1,1,0,19,15,3,1,1,18,0,0,15,0,1,2,0,0,1,0,0
dailymail,home,1846,450,817,129,41610,33205,7970,435,21690,14061,5859,17875,10740,4590,3614,3135,1221,201,186,48,0
dailymail,money,6586,3543,1250,1701,32664,23625,8793,246,19331,9477,3856,14078,6828,2719,5122,2568,1103,131,81,34,0
dailymail,travel,865,298,214,296,41460,31848,9171,441,14239,12897,14324,10792,10092,10964,3284,2683,3204,163,122,156,0
dailymail,femail,4186,491,3237,347,598845,510297,83082,5466,45329,509966,43550,38361,434025,37911,6418,71408,5256,550,4533,383,0
dailymail,tvshowbiz,13981,2158,8744,2932,1067180,898404,156070,12706,170062,711024,186094,144643,599013,154748,23333,103850,28887,2086,8161,2459,0
dailymail,health,2024,286,1181,480,371226,313955,53995,3276,89517,203549,78160,76437,170976,66542,12336,30744,10915,744,1829,703,0
dailymail,motoring,18,17,1,0,376,274,99,3,371,5,0,274,0,0,94,5,0,3,0,0,0
dailymail,mailonsunday,4,2,1,1,60,51,9,0,4,9,47,3,4,44,1,5,3,0,0,0,0
dailymail,news,27132,11140,6235,9494,4747037,4180641,520248,46148,2106202,1245381,1395454,1837696,1103323,1239622,247941,130123,142184,20565,11935,13648,0
dailymail,sciencetech,2372,1645,193,444,569480,484250,72626,12604,389507,63370,116603,329436,53998,100816,50468,8212,13946,9603,1160,1841,0
dailymail,sport,17621,6360,231,10546,706559,574890,127815,3854,337025,16252,353282,269720,13387,291783,65363,2790,59662,1942,75,1837,0
dailymail,debate,2485,1532,392,484,110713,88219,21671,823,69646,33688,7379,57770,24979,5470,11389,8475,1807,487,234,102,0
dailymail,usshowbiz,133,6,47,77,9019,7695,1221,103,277,6443,2299,233,5628,1834,39,771,411,5,44,54,0
