@date, @classifier, @total, @female, @female_subject_male, @female_subject_female, @female_subject_middle, @female_subject_male_percent, @female_subject_female_percent, @female_subject_middle_percent, @male, @male_subject_male, @male_subject_female, @male_subject_middle, @male_subject_male_percent, @male_subject_female_percent, @male_subject_middle_percent, @unknown, @unknown_subject_male, @unknown_subject_female, @unknown_subject_middle, @unknown_subject_male_percent, @unknown_subect_female_percent, @unknown_subject_middle_percent, @unlabeled, @unlabeled_subject_male, @unlabeled_subject_female, @unlabeled_subject_middle, @unlabeled_subject_male_percent, @unlabeled_subject_female_percent, @unlabeled_subject_middle_percent
01/1/1987,all,8841,743,473,111,91,0.7008,0.1645,0.1349,2973,2213,177,192,0.8571,0.0686,0.0744,207,164,7,16,0.8771,0.0375,0.0856,4918,1486,190,180,0.8007,0.1024,0.0970
01/1/1987,Death,161,7,5,2,0,0.7143,0.2858,0.0000,23,21,2,0,0.9131,0.0870,0.0000,5,5,0,0,1.0000,0.0000,0.0000,126,105,21,0,0.8334,0.1667,0.0000
01/1/1987,Top/News/Front Page,199,9,8,1,0,0.8889,0.1112,0.0000,141,125,2,9,0.9192,0.0148,0.0662,6,6,0,0,1.0000,0.0000,0.0000,43,15,3,1,0.7895,0.1579,0.0527
01/1/1987,Top/News,7362,533,360,65,65,0.7347,0.1327,0.1327,2582,1956,147,151,0.8678,0.0653,0.0670,164,136,5,9,0.9067,0.0334,0.0600,4083,1198,107,59,0.8783,0.0785,0.0433
01/1/1987,Top/Features/Week in Review,149,26,21,0,1,0.9546,0.0000,0.0455,68,54,2,4,0.9000,0.0334,0.0667,17,14,0,0,1.0000,0.0000,0.0000,38,23,2,1,0.8847,0.0770,0.0385
01/1/1987,Top/News/Education,111,32,26,2,4,0.8125,0.0625,0.1250,51,37,3,6,0.8044,0.0653,0.1305,5,2,1,1,0.5000,0.2500,0.2500,23,9,2,0,0.8182,0.1819,0.0000
01/1/1987,Top/News/Editors' Notes,1,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01/1/1987,Top/News/Sports,904,50,45,1,3,0.9184,0.0205,0.0613,373,351,6,7,0.9643,0.0165,0.0193,3,3,0,0,1.0000,0.0000,0.0000,478,315,16,13,0.9157,0.0466,0.0378
01/1/1987,Top/Features,4195,575,355,95,76,0.6750,0.1807,0.1445,1949,1429,139,166,0.8242,0.0802,0.0958,141,105,6,13,0.8468,0.0484,0.1049,1530,641,114,151,0.7076,0.1259,0.1667
01/1/1987,Top/News/Washington,299,32,28,0,2,0.9334,0.0000,0.0667,178,163,1,5,0.9645,0.0060,0.0296,15,14,0,0,1.0000,0.0000,0.0000,74,53,3,1,0.9299,0.0527,0.0176
01/1/1987,Top/News/Business,2979,68,51,4,1,0.9108,0.0715,0.0179,492,304,11,11,0.9326,0.0338,0.0338,64,54,1,2,0.9474,0.0176,0.0351,2355,180,9,5,0.9279,0.0464,0.0258
01/1/1987,Top/Features/Books,204,34,19,10,4,0.5758,0.3031,0.1213,108,87,11,8,0.8208,0.1038,0.0755,12,10,0,2,0.8334,0.0000,0.1667,50,25,9,7,0.6098,0.2196,0.1708
01/1/1987,Top/Features/Crossword and Games,38,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,38,30,3,5,0.7895,0.0790,0.1316,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01/1/1987,Top/News/U.S.,1577,182,133,15,29,0.7515,0.0848,0.1639,781,604,45,59,0.8532,0.0636,0.0834,31,26,2,3,0.8388,0.0646,0.0968,583,355,33,24,0.8617,0.0801,0.0583
01/1/1987,Top/Features/Style,313,48,19,15,9,0.4419,0.3489,0.2094,53,19,11,9,0.4872,0.2821,0.2308,9,2,2,2,0.3334,0.3334,0.3334,203,30,46,104,0.1667,0.2556,0.5778
01/1/1987,Top/Features/Dining and Wine,20,9,1,4,1,0.1667,0.6667,0.1667,11,4,0,0,1.0000,0.0000,0.0000,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01/1/1987,Top/Features/Home and Garden,133,51,20,12,7,0.5129,0.3077,0.1795,45,19,2,7,0.6786,0.0715,0.2500,4,0,1,0,0.0000,1.0000,0.0000,33,12,14,1,0.4445,0.5186,0.0371
01/1/1987,Top/News/Corrections,47,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,47,5,2,0,0.7143,0.2858,0.0000
